diff	method	para
-0.00507343944657927	CIBERSORTx	simulation1
-0.00817364357472323	CIBERSORTx	simulation1
-0.000923603612143214	CIBERSORTx	simulation1
-0.0290639642977769	CIBERSORTx	simulation1
-0.328184657239517	CIBERSORTx	simulation1
-0.579208629538521	CIBERSORTx	simulation1
-0.00124880425836393	CIBERSORTx	simulation1
-0.000117084206648894	CIBERSORTx	simulation1
0.000252332801648728	CIBERSORTx	simulation1
0.00028980373395351	CIBERSORTx	simulation1
-1.30978626250163e-06	CIBERSORTx	simulation1
-5.81623197293268e-06	CIBERSORTx	simulation1
-0.287878403864866	CIBERSORTx	simulation1
-0.0966655626631325	CIBERSORTx	simulation1
-0.330288939243215	CIBERSORTx	simulation1
-0.13997605534128	CIBERSORTx	simulation1
-0.0451528449001108	CIBERSORTx	simulation1
-7.67900463424735e-05	CIBERSORTx	simulation1
-0.00131276201991952	CIBERSORTx	simulation1
-0.000522949308118137	CIBERSORTx	simulation1
-0.302045498549968	CIBERSORTx	simulation1
-0.595922265013765	CIBERSORTx	simulation1
-0.00967870832192811	CIBERSORTx	simulation1
-6.92475219863101e-05	CIBERSORTx	simulation1
-0.000471730321294249	CIBERSORTx	simulation1
0.000147479960560861	CIBERSORTx	simulation1
-9.39523669784844e-07	CIBERSORTx	simulation1
-1.24649967447876e-06	CIBERSORTx	simulation1
-0.14794993118762	CIBERSORTx	simulation1
-0.0215958728733642	CIBERSORTx	simulation1
-0.405239552011685	CIBERSORTx	simulation1
-0.183959559637888	CIBERSORTx	simulation1
-0.105318025254596	CIBERSORTx	simulation1
-0.0287748073995207	CIBERSORTx	simulation1
-0.00234002655639226	CIBERSORTx	simulation1
-0.00496226098773256	CIBERSORTx	simulation1
-0.260931509552298	CIBERSORTx	simulation1
-0.368102675930723	CIBERSORTx	simulation1
-0.0687588339679359	CIBERSORTx	simulation1
-0.085112589542409	CIBERSORTx	simulation1
-0.114869489457185	CIBERSORTx	simulation1
-0.00202070583753227	CIBERSORTx	simulation1
-0.0055135878860301	CIBERSORTx	simulation1
-0.00118794495367003	CIBERSORTx	simulation1
-0.3923996443677	CIBERSORTx	simulation1
-0.51374107571126	CIBERSORTx	simulation1
-0.00128098021044077	CIBERSORTx	simulation1
-9.90790651949385e-05	CIBERSORTx	simulation1
-0.000167958488758193	CIBERSORTx	simulation1
0.000139214404919274	CIBERSORTx	simulation1
-0.000228872746697054	CIBERSORTx	simulation1
-2.56477477685868e-05	CIBERSORTx	simulation1
-0.453666368465645	CIBERSORTx	simulation1
-0.406572408414691	CIBERSORTx	simulation1
-0.0314409082741991	CIBERSORTx	simulation1
-0.0108662247575398	CIBERSORTx	simulation1
-0.002548023130092	CIBERSORTx	simulation1
-0.000955095078253136	CIBERSORTx	simulation1
-0.000783330734416314	CIBERSORTx	simulation1
-0.000105158096320723	CIBERSORTx	simulation1
-0.0806148244129594	CIBERSORTx	simulation1
-0.374590982115857	CIBERSORTx	simulation1
-0.236837385790023	CIBERSORTx	simulation1
-0.0170489410909176	CIBERSORTx	simulation1
-0.0145140162381582	CIBERSORTx	simulation1
-0.175696275563899	CIBERSORTx	simulation1
-0.00131271599611816	CIBERSORTx	simulation1
-0.00343708058706871	CIBERSORTx	simulation1
-0.857114218589997	CIBERSORTx	simulation1
-0.000310701200132052	CIBERSORTx	simulation1
-0.0299393801050598	CIBERSORTx	simulation1
-0.0118030118546314	CIBERSORTx	simulation1
-0.0058817095489601	CIBERSORTx	simulation1
-1.02339841627802e-05	CIBERSORTx	simulation1
-1.22166445518436e-05	CIBERSORTx	simulation1
-1.58159147001236e-06	CIBERSORTx	simulation1
-0.587994078442505	CIBERSORTx	simulation1
-0.218159006746285	CIBERSORTx	simulation1
-0.0597759408236082	CIBERSORTx	simulation1
-0.0109446988226788	CIBERSORTx	simulation1
-0.0175800591972622	CIBERSORTx	simulation1
-0.00396755918968949	CIBERSORTx	simulation1
-0.00322494068944698	CIBERSORTx	simulation1
-0.00406667461721577	CIBERSORTx	simulation1
-0.151014466414174	CIBERSORTx	simulation1
-0.481113737623515	CIBERSORTx	simulation1
-0.202261721029993	CIBERSORTx	simulation1
-0.0655793247834535	CIBERSORTx	simulation1
-0.00174954732226553	CIBERSORTx	simulation1
-0.00281399131033388	CIBERSORTx	simulation1
-7.38043501776074e-05	CIBERSORTx	simulation1
-0.00060044802050252	CIBERSORTx	simulation1
-0.508239883688525	CIBERSORTx	simulation1
-0.142464499188422	CIBERSORTx	simulation1
-0.0587465093811622	CIBERSORTx	simulation1
-0.191536472626332	CIBERSORTx	simulation1
-0.002929894439308	CIBERSORTx	simulation1
-0.000864358085402532	CIBERSORTx	simulation1
-0.00011821056820323	CIBERSORTx	simulation1
-1.0564329845808e-05	CIBERSORTx	simulation1
-0.0720115324949143	CIBERSORTx	simulation1
-0.0335258567763722	CIBERSORTx	simulation1
-0.431748039797699	CIBERSORTx	simulation1
-0.222895382646069	CIBERSORTx	simulation1
-0.00100142874750659	CIBERSORTx	simulation1
-0.0669687427217732	CIBERSORTx	simulation1
-0.0146497824563446	CIBERSORTx	simulation1
-0.0552392652233636	CIBERSORTx	simulation1
-0.771069749050383	CIBERSORTx	simulation1
-0.0770876661139489	CIBERSORTx	simulation1
-0.0159102361945352	CIBERSORTx	simulation1
-0.000629544700763438	CIBERSORTx	simulation1
-0.0182720771426697	CIBERSORTx	simulation1
-0.00204885228926745	CIBERSORTx	simulation1
-0.0191924846489188	CIBERSORTx	simulation1
-0.00144550850600211	CIBERSORTx	simulation1
-0.425294423091822	CIBERSORTx	simulation1
-0.272771445627441	CIBERSORTx	simulation1
-0.0106478210345202	CIBERSORTx	simulation1
-0.0360353709771393	CIBERSORTx	simulation1
-0.105656994275746	CIBERSORTx	simulation1
-0.0239958878432823	CIBERSORTx	simulation1
-0.0203430281305376	CIBERSORTx	simulation1
-0.0117974697430377	CIBERSORTx	simulation1
-0.244557897348611	CIBERSORTx	simulation1
-0.350869743128567	CIBERSORTx	simulation1
-0.105157210597748	CIBERSORTx	simulation1
-0.147143110581986	CIBERSORTx	simulation1
-0.0166674309690255	CIBERSORTx	simulation1
-0.0117429347926347	CIBERSORTx	simulation1
-0.022321599293095	CIBERSORTx	simulation1
-0.00612807968391227	CIBERSORTx	simulation1
-0.264459827931352	CIBERSORTx	simulation1
-0.252427355345442	CIBERSORTx	simulation1
-0.0186436478893829	CIBERSORTx	simulation1
-0.338345377797903	CIBERSORTx	simulation1
-0.00706317210008624	CIBERSORTx	simulation1
-0.0104953462557462	CIBERSORTx	simulation1
-0.0108657989120267	CIBERSORTx	simulation1
-0.00191080044894631	CIBERSORTx	simulation1
-0.653546152134535	CIBERSORTx	simulation1
-0.0487473289652138	CIBERSORTx	simulation1
-0.151580528742238	CIBERSORTx	simulation1
-0.00665173599741198	CIBERSORTx	simulation1
-0.00468309892082348	CIBERSORTx	simulation1
-0.0259649159159032	CIBERSORTx	simulation1
-0.0126492261415049	CIBERSORTx	simulation1
-1.46524520356905e-05	CIBERSORTx	simulation1
-0.00230633607134223	CIBERSORTx	simulation1
-0.17883914881526	CIBERSORTx	simulation1
-0.559909543830458	CIBERSORTx	simulation1
-0.134789288257333	CIBERSORTx	simulation1
-0.0071909698050461	CIBERSORTx	simulation1
-0.0123790846437317	CIBERSORTx	simulation1
-0.00267071331052717	CIBERSORTx	simulation1
-0.00114609718733127	CIBERSORTx	simulation1
-0.375770358289758	CIBERSORTx	simulation1
-0.0726884033735565	CIBERSORTx	simulation1
-0.386346173905957	CIBERSORTx	simulation1
-0.0292821588640433	CIBERSORTx	simulation1
-0.00652224975822125	CIBERSORTx	simulation1
-0.0256660363481891	CIBERSORTx	simulation1
-0.00153335858671928	CIBERSORTx	simulation1
-0.00345337529763745	CIBERSORTx	simulation1
-0.686851398067022	CIBERSORTx	simulation1
-0.133830175620956	CIBERSORTx	simulation1
-0.0420811284018716	CIBERSORTx	simulation1
-0.0260720830521965	CIBERSORTx	simulation1
-0.0107598066458547	CIBERSORTx	simulation1
-0.00184174055721596	CIBERSORTx	simulation1
-0.00162795113972402	CIBERSORTx	simulation1
-0.00235021165256755	CIBERSORTx	simulation1
-0.113099123131531	CIBERSORTx	simulation1
-0.518735658399706	CIBERSORTx	simulation1
-0.0706550976043115	CIBERSORTx	simulation1
-0.0521501927258714	CIBERSORTx	simulation1
-0.0981522987175092	CIBERSORTx	simulation1
-0.0363855723595126	CIBERSORTx	simulation1
-0.0131767495265279	CIBERSORTx	simulation1
-0.00467095938055961	CIBERSORTx	simulation1
-0.168573671742153	CIBERSORTx	simulation1
-0.186127575106185	CIBERSORTx	simulation1
-0.0588072279017213	CIBERSORTx	simulation1
-0.285060908292151	CIBERSORTx	simulation1
-0.20377819864479	CIBERSORTx	simulation1
-0.00161095407578445	CIBERSORTx	simulation1
-0.000396861037726936	CIBERSORTx	simulation1
-0.000538716405165007	CIBERSORTx	simulation1
-0.126331973083716	CIBERSORTx	simulation1
-0.0908039328431401	CIBERSORTx	simulation1
-0.267220434415117	CIBERSORTx	simulation1
-0.303723104775698	CIBERSORTx	simulation1
-0.042270639305907	CIBERSORTx	simulation1
-0.0624728647220773	CIBERSORTx	simulation1
-0.00247593221585578	CIBERSORTx	simulation1
-0.00559585979629795	CIBERSORTx	simulation1
-0.0412802640157376	CIBERSORTx	simulation1
-0.351743125873994	CIBERSORTx	simulation1
-0.479582807092679	CIBERSORTx	simulation1
-0.00696059358309568	CIBERSORTx	simulation1
-0.00513791646956935	CIBERSORTx	simulation1
-0.00408167069167008	CIBERSORTx	simulation1
-0.00290710254971856	CIBERSORTx	simulation1
-0.0100097064799363	CIBERSORTx	simulation1
-0.589515372459071	CIBERSORTx	simulation1
-0.168555636485658	CIBERSORTx	simulation1
-0.1350869176637	CIBERSORTx	simulation1
-0.00580788944694593	CIBERSORTx	simulation1
-0.00307939210302859	CIBERSORTx	simulation1
-0.000521557780959048	CIBERSORTx	simulation1
-0.000713296326466729	CIBERSORTx	simulation1
-0.00147111945964751	CIBERSORTx	simulation1
-0.136873827114427	CIBERSORTx	simulation1
-0.211699874549851	CIBERSORTx	simulation1
-0.140009378623342	CIBERSORTx	simulation1
-0.240205869790791	CIBERSORTx	simulation1
-0.103750985756103	CIBERSORTx	simulation1
-0.0640006039443168	CIBERSORTx	simulation1
-0.0015159203865991	CIBERSORTx	simulation1
-0.00575120897625936	CIBERSORTx	simulation1
-0.144189145555406	CIBERSORTx	simulation1
-0.0098375764733834	CIBERSORTx	simulation1
-0.126637933898414	CIBERSORTx	simulation1
-0.571289132530899	CIBERSORTx	simulation1
-0.00598440334448888	CIBERSORTx	simulation1
-0.00519169975433283	CIBERSORTx	simulation1
-0.00644100780923675	CIBERSORTx	simulation1
-0.0307026201103871	CIBERSORTx	simulation1
-0.261642614494556	CIBERSORTx	simulation1
-0.147370686037297	CIBERSORTx	simulation1
-0.330271173266387	CIBERSORTx	simulation1
-0.042456293698689	CIBERSORTx	simulation1
-0.0629579866981833	CIBERSORTx	simulation1
-0.018301765836543	CIBERSORTx	simulation1
-0.000992472006601722	CIBERSORTx	simulation1
-0.0379445013857616	CIBERSORTx	simulation1
-0.785978602859207	CIBERSORTx	simulation1
-0.0798300271252992	CIBERSORTx	simulation1
-0.00893068078219062	CIBERSORTx	simulation1
-0.0287416199738583	CIBERSORTx	simulation1
-0.0013827926646762	CIBERSORTx	simulation1
8.15663775732953e-06	CIBERSORTx	simulation1
-0.000179794327506659	CIBERSORTx	simulation1
-0.000545401235696907	CIBERSORTx	simulation1
-0.137072235361447	CIBERSORTx	simulation1
-0.0377473897240291	CIBERSORTx	simulation1
-0.105523693967722	CIBERSORTx	simulation1
-0.247558472133913	CIBERSORTx	simulation1
-0.308683504133911	CIBERSORTx	simulation1
-0.061024242447545	CIBERSORTx	simulation1
-0.00179050761328235	CIBERSORTx	simulation1
-0.00493741179865137	CIBERSORTx	simulation1
-0.341796930091759	CIBERSORTx	simulation1
-0.531180883889541	CIBERSORTx	simulation1
-0.0168313301428164	CIBERSORTx	simulation1
-0.0157516971426998	CIBERSORTx	simulation1
-0.000506091480749295	CIBERSORTx	simulation1
-0.00069481900135528	CIBERSORTx	simulation1
-0.000249311726400469	CIBERSORTx	simulation1
-0.000524177953608373	CIBERSORTx	simulation1
-0.319746640469957	CIBERSORTx	simulation1
-0.494678702844021	CIBERSORTx	simulation1
-0.0304016124643261	CIBERSORTx	simulation1
-0.0446302631546603	CIBERSORTx	simulation1
-0.00374868668654211	CIBERSORTx	simulation1
-0.00300016291951501	CIBERSORTx	simulation1
-0.00527699328792113	CIBERSORTx	simulation1
-0.00565027114253093	CIBERSORTx	simulation1
-0.12655866755171	CIBERSORTx	simulation1
-0.464489893391033	CIBERSORTx	simulation1
-0.159477777297058	CIBERSORTx	simulation1
-0.0439913258866527	CIBERSORTx	simulation1
-0.0808800431169841	CIBERSORTx	simulation1
-0.0105650623856447	CIBERSORTx	simulation1
-0.0176627732940035	CIBERSORTx	simulation1
-0.00207497382076383	CIBERSORTx	simulation1
-0.442613627142103	CIBERSORTx	simulation1
-0.226388111944194	CIBERSORTx	simulation1
-0.149846591406576	CIBERSORTx	simulation1
-0.0388659471984925	CIBERSORTx	simulation1
-0.0409896063021813	CIBERSORTx	simulation1
-0.0032054399249526	CIBERSORTx	simulation1
-0.00107502332251664	CIBERSORTx	simulation1
-0.00180329395226653	CIBERSORTx	simulation1
-0.787198561013197	CIBERSORTx	simulation1
-0.0111410957260257	CIBERSORTx	simulation1
-0.0621877675477064	CIBERSORTx	simulation1
-0.0367360849133581	CIBERSORTx	simulation1
-0.00610459421349691	CIBERSORTx	simulation1
-4.83786455029274e-05	CIBERSORTx	simulation1
-0.00122531054161228	CIBERSORTx	simulation1
-8.55755962728688e-05	CIBERSORTx	simulation1
-0.701470269080427	CIBERSORTx	simulation1
-0.085949257460238	CIBERSORTx	simulation1
-0.0792712583118043	CIBERSORTx	simulation1
-0.0178786970919316	CIBERSORTx	simulation1
-0.00625604416857674	CIBERSORTx	simulation1
-0.0112062514599813	CIBERSORTx	simulation1
-0.000920395969030167	CIBERSORTx	simulation1
-0.00160314650074678	CIBERSORTx	simulation1
-0.509795721923367	CIBERSORTx	simulation1
-0.21579086719882	CIBERSORTx	simulation1
-0.0387871632273787	CIBERSORTx	simulation1
-0.116193448796853	CIBERSORTx	simulation1
-0.0027623212576609	CIBERSORTx	simulation1
-0.0118931233564794	CIBERSORTx	simulation1
-0.00958328348610289	CIBERSORTx	simulation1
-0.000628105381371147	CIBERSORTx	simulation1
-0.29032231007216	CIBERSORTx	simulation1
-0.171537206158075	CIBERSORTx	simulation1
-0.424915779415876	CIBERSORTx	simulation1
-0.0039852052898003	CIBERSORTx	simulation1
-0.00759223474877117	CIBERSORTx	simulation1
-0.00196167320347598	CIBERSORTx	simulation1
-0.000399377655356466	CIBERSORTx	simulation1
-0.000549487811109861	CIBERSORTx	simulation1
-0.645369276904745	CIBERSORTx	simulation1
-0.199657059432268	CIBERSORTx	simulation1
-0.0384976143674165	CIBERSORTx	simulation1
-0.0167171748852989	CIBERSORTx	simulation1
-0.00179612274801608	CIBERSORTx	simulation1
-0.000972788191392643	CIBERSORTx	simulation1
-0.0003985406331541	CIBERSORTx	simulation1
-0.00258522530737626	CIBERSORTx	simulation1
-0.245143942523542	CIBERSORTx	simulation1
-0.149440381585111	CIBERSORTx	simulation1
-0.434596711146572	CIBERSORTx	simulation1
-0.0302358954568824	CIBERSORTx	simulation1
-0.0231543462545402	CIBERSORTx	simulation1
-0.00983408939395074	CIBERSORTx	simulation1
-0.00584466877079886	CIBERSORTx	simulation1
-0.00250803150369261	CIBERSORTx	simulation1
-0.808535355397412	CIBERSORTx	simulation1
-0.0126035808509952	CIBERSORTx	simulation1
-0.0625124079881019	CIBERSORTx	simulation1
-0.0179279096519316	CIBERSORTx	simulation1
-0.000559335619930965	CIBERSORTx	simulation1
-0.000624949686453764	CIBERSORTx	simulation1
-0.00179208612012361	CIBERSORTx	simulation1
-0.000129627355658357	CIBERSORTx	simulation1
-0.361377028934463	CIBERSORTx	simulation1
-0.204747557304515	CIBERSORTx	simulation1
-0.325076202445485	CIBERSORTx	simulation1
-0.000875415379602671	CIBERSORTx	simulation1
-0.0107505041940185	CIBERSORTx	simulation1
-6.67728343566195e-05	CIBERSORTx	simulation1
-1.08820188775775e-05	CIBERSORTx	simulation1
-7.79382206697044e-05	CIBERSORTx	simulation1
-0.440660751488171	CIBERSORTx	simulation1
-0.265770298865623	CIBERSORTx	simulation1
-0.128603396279707	CIBERSORTx	simulation1
-0.0649239586082089	CIBERSORTx	simulation1
-0.0020085262007295	CIBERSORTx	simulation1
-0.00144754684854397	CIBERSORTx	simulation1
-0.000615382612208203	CIBERSORTx	simulation1
-0.000707431717523854	CIBERSORTx	simulation1
-0.650728891021281	CIBERSORTx	simulation1
-0.238475485368108	CIBERSORTx	simulation1
-0.0161829345554249	CIBERSORTx	simulation1
-0.000118475308520314	CIBERSORTx	simulation1
-0.000394909202091275	CIBERSORTx	simulation1
-0.000228416715182641	CIBERSORTx	simulation1
-9.62903729227206e-05	CIBERSORTx	simulation1
-8.46990751649512e-05	CIBERSORTx	simulation1
-0.677311223368666	CIBERSORTx	simulation1
-0.0327794795068148	CIBERSORTx	simulation1
-0.0569924068756079	CIBERSORTx	simulation1
-0.0675681451781017	CIBERSORTx	simulation1
-0.0182999327275324	CIBERSORTx	simulation1
-0.0368949598777778	CIBERSORTx	simulation1
-0.00785400285000433	CIBERSORTx	simulation1
-0.00685830196601123	CIBERSORTx	simulation1
-0.0269805693053859	CIBERSORTx	simulation1
-0.601220211400275	CIBERSORTx	simulation1
-0.252788501782821	CIBERSORTx	simulation1
-0.0159242562166332	CIBERSORTx	simulation1
-0.00873919718031568	CIBERSORTx	simulation1
-7.21549870161094e-05	CIBERSORTx	simulation1
-5.32649434277674e-06	CIBERSORTx	simulation1
-6.8953380850223e-05	CIBERSORTx	simulation1
-0.793236045418406	CIBERSORTx	simulation1
-0.00968188078645618	CIBERSORTx	simulation1
-0.0587941283418062	CIBERSORTx	simulation1
-0.0378614110143651	CIBERSORTx	simulation1
-0.00439841923414619	CIBERSORTx	simulation1
-0.000570939797362597	CIBERSORTx	simulation1
-3.92584281053007e-05	CIBERSORTx	simulation1
-6.68958499788763e-05	CIBERSORTx	simulation1
-0.169554226292499	CIBERSORTx	simulation1
-0.0685492312132199	CIBERSORTx	simulation1
-0.0882867441390496	CIBERSORTx	simulation1
-0.0192476510892496	CIBERSORTx	simulation1
-0.537530416441467	CIBERSORTx	simulation1
-0.00454450557739604	CIBERSORTx	simulation1
-0.00285157836254573	CIBERSORTx	simulation1
-0.0163312808388213	CIBERSORTx	simulation1
-0.515167475287479	CIBERSORTx	simulation1
-0.355942392625055	CIBERSORTx	simulation1
-0.0347406231725508	CIBERSORTx	simulation1
-0.00113740095232673	CIBERSORTx	simulation1
-5.20863847629217e-05	CIBERSORTx	simulation1
0.000568291757003076	CIBERSORTx	simulation1
-2.78886950885387e-05	CIBERSORTx	simulation1
-0.000105086039999036	CIBERSORTx	simulation1
-0.753454409350008	CIBERSORTx	simulation1
-0.034806315410906	CIBERSORTx	simulation1
-0.0446184201516227	CIBERSORTx	simulation1
-0.0493399907605831	CIBERSORTx	simulation1
-0.00856644656773215	CIBERSORTx	simulation1
-0.0127677387444713	CIBERSORTx	simulation1
-0.000273878363643217	CIBERSORTx	simulation1
-0.000854680038103517	CIBERSORTx	simulation1
-0.880553664250947	CIBERSORTx	simulation1
-0.0140917723191687	CIBERSORTx	simulation1
-0.00722104588702662	CIBERSORTx	simulation1
-0.00189141250930472	CIBERSORTx	simulation1
-0.000703041063145189	CIBERSORTx	simulation1
-0.000630347758379012	CIBERSORTx	simulation1
-0.000181271299358244	CIBERSORTx	simulation1
-9.63659929542615e-06	CIBERSORTx	simulation1
-0.130221414392145	CIBERSORTx	simulation1
-0.481371005457328	CIBERSORTx	simulation1
-0.102806754047052	CIBERSORTx	simulation1
-0.0676684885304324	CIBERSORTx	simulation1
-0.0737862003129534	CIBERSORTx	simulation1
-0.00197674171847272	CIBERSORTx	simulation1
-0.0213343006472919	CIBERSORTx	simulation1
-0.0265955147385072	CIBERSORTx	simulation1
-0.334209163634094	CIBERSORTx	simulation1
-0.30675445522374	CIBERSORTx	simulation1
-0.0942327700128591	CIBERSORTx	simulation1
-0.112219452007304	CIBERSORTx	simulation1
-0.0327245607205107	CIBERSORTx	simulation1
-0.0240561835130796	CIBERSORTx	simulation1
-7.83809873675323e-06	CIBERSORTx	simulation1
-0.000999038269788755	CIBERSORTx	simulation1
-0.220379266633843	CIBERSORTx	simulation1
-0.312359391360654	CIBERSORTx	simulation1
-0.236613094554285	CIBERSORTx	simulation1
-0.044037834999259	CIBERSORTx	simulation1
-0.0693139056916715	CIBERSORTx	simulation1
-0.00648904266911851	CIBERSORTx	simulation1
-0.00707165556303665	CIBERSORTx	simulation1
-0.00768759767729799	CIBERSORTx	simulation1
-0.669234547787285	CIBERSORTx	simulation1
-0.186771787604164	CIBERSORTx	simulation1
-0.0314793569992338	CIBERSORTx	simulation1
-0.0152391986122188	CIBERSORTx	simulation1
-0.00106603043130471	CIBERSORTx	simulation1
-0.0015106826966038	CIBERSORTx	simulation1
-0.000315670786437756	CIBERSORTx	simulation1
-0.000218366779183743	CIBERSORTx	simulation1
-0.166161143909492	CIBERSORTx	simulation1
-0.590817793227661	CIBERSORTx	simulation1
-0.0898996510767827	CIBERSORTx	simulation1
-0.0309336200390086	CIBERSORTx	simulation1
-0.016785810245525	CIBERSORTx	simulation1
-0.00971351977020397	CIBERSORTx	simulation1
-0.00103632094691571	CIBERSORTx	simulation1
-0.00171683090844155	CIBERSORTx	simulation1
-0.855181604030486	CIBERSORTx	simulation1
-0.00187769738213666	CIBERSORTx	simulation1
-0.0459132027062456	CIBERSORTx	simulation1
-0.00168715581183335	CIBERSORTx	simulation1
-7.87686530013742e-05	CIBERSORTx	simulation1
-0.00016056358935915	CIBERSORTx	simulation1
-1.7491098075478e-05	CIBERSORTx	simulation1
-2.59992308404566e-06	CIBERSORTx	simulation1
-0.286930996840214	CIBERSORTx	simulation1
-0.167046099092913	CIBERSORTx	simulation1
-0.120209777865845	CIBERSORTx	simulation1
-0.263304267403309	CIBERSORTx	simulation1
-0.0233344653973443	CIBERSORTx	simulation1
-0.00442656995312555	CIBERSORTx	simulation1
-0.00758905506300844	CIBERSORTx	simulation1
-0.0303055638934806	CIBERSORTx	simulation1
-0.621502245297577	CIBERSORTx	simulation1
-0.178449075331185	CIBERSORTx	simulation1
-0.0217743699411809	CIBERSORTx	simulation1
-0.0385146125393956	CIBERSORTx	simulation1
-0.0219663949974274	CIBERSORTx	simulation1
-0.0167835752825639	CIBERSORTx	simulation1
-0.000177813769179453	CIBERSORTx	simulation1
-0.00674943338055833	CIBERSORTx	simulation1
-0.495125971429898	CIBERSORTx	simulation1
-0.313997819851199	CIBERSORTx	simulation1
-0.0636245707214859	CIBERSORTx	simulation1
-0.00737671215109081	CIBERSORTx	simulation1
-0.00202160492996831	CIBERSORTx	simulation1
-0.0128536708200117	CIBERSORTx	simulation1
-0.00921184860539124	CIBERSORTx	simulation1
-0.00164738519833429	CIBERSORTx	simulation1
-0.311146354758063	CIBERSORTx	simulation1
-0.0729689133959805	CIBERSORTx	simulation1
-0.126723161211813	CIBERSORTx	simulation1
-0.314516655789657	CIBERSORTx	simulation1
-0.040954663650513	CIBERSORTx	simulation1
-0.0123956256462785	CIBERSORTx	simulation1
-0.018083313883217	CIBERSORTx	simulation1
-0.0057562713597028	CIBERSORTx	simulation1
-0.764469202904831	CIBERSORTx	simulation1
-0.0290229295309698	CIBERSORTx	simulation1
-0.0104004953941579	CIBERSORTx	simulation1
-0.0884055940025392	CIBERSORTx	simulation1
-0.00710985161981033	CIBERSORTx	simulation1
-0.000159562023605194	CIBERSORTx	simulation1
-0.00385153575358519	CIBERSORTx	simulation1
-0.00180115650936452	CIBERSORTx	simulation1
-0.458640838571785	CIBERSORTx	simulation1
-0.3881136437671	CIBERSORTx	simulation1
-0.0394054434508035	CIBERSORTx	simulation1
-0.0114477346408308	CIBERSORTx	simulation1
-0.00181099156781497	CIBERSORTx	simulation1
-0.00398735277444916	CIBERSORTx	simulation1
-0.000613614880847276	CIBERSORTx	simulation1
-0.00278237759582411	CIBERSORTx	simulation1
-0.7910587177556	CIBERSORTx	simulation1
-0.0867545325647049	CIBERSORTx	simulation1
-0.0154795500326017	CIBERSORTx	simulation1
-0.00424287004344313	CIBERSORTx	simulation1
-0.000498986018843649	CIBERSORTx	simulation1
-0.0053332447066747	CIBERSORTx	simulation1
-0.000301622410547566	CIBERSORTx	simulation1
-0.00207225473499939	CIBERSORTx	simulation1
-0.285470490195117	CIBERSORTx	simulation1
-0.551470424476337	CIBERSORTx	simulation1
-0.0155425783825452	CIBERSORTx	simulation1
-0.0407368325061156	CIBERSORTx	simulation1
-0.00713575030407009	CIBERSORTx	simulation1
-5.43264099335936e-05	CIBERSORTx	simulation1
-0.00293655185500384	CIBERSORTx	simulation1
-0.00430727163056261	CIBERSORTx	simulation1
-0.652170622330114	CIBERSORTx	simulation1
-0.225878484025014	CIBERSORTx	simulation1
-0.0134968494910976	CIBERSORTx	simulation1
-0.00353046914798961	CIBERSORTx	simulation1
-0.0105865856692448	CIBERSORTx	simulation1
-7.98125282572663e-05	CIBERSORTx	simulation1
-8.40800577262893e-05	CIBERSORTx	simulation1
-0.000325386857713661	CIBERSORTx	simulation1
-0.323451353191717	CIBERSORTx	simulation1
-0.460480273893895	CIBERSORTx	simulation1
-0.0769880554112037	CIBERSORTx	simulation1
-0.0108174555806868	CIBERSORTx	simulation1
-0.0200089075427113	CIBERSORTx	simulation1
-0.0114115656322127	CIBERSORTx	simulation1
-0.00197501904161334	CIBERSORTx	simulation1
-0.00154750708122842	CIBERSORTx	simulation1
-0.72711207125888	CIBERSORTx	simulation1
-0.0175954897501828	CIBERSORTx	simulation1
-0.0078586419949686	CIBERSORTx	simulation1
-0.0749269305249612	CIBERSORTx	simulation1
-0.0528759307855049	CIBERSORTx	simulation1
-0.01251923478977	CIBERSORTx	simulation1
-0.00247250519328468	CIBERSORTx	simulation1
-0.00956289999633282	CIBERSORTx	simulation1
-0.758086576300944	CIBERSORTx	simulation1
-0.0687453337190305	CIBERSORTx	simulation1
-0.0554849225746634	CIBERSORTx	simulation1
-0.0161077478604046	CIBERSORTx	simulation1
-0.000873008979785801	CIBERSORTx	simulation1
-0.0041796423827398	CIBERSORTx	simulation1
-0.00100606726892496	CIBERSORTx	simulation1
-0.000252478324009764	CIBERSORTx	simulation1
-0.0163945609355034	CIBERSORTx	simulation1
-0.309879063497244	CIBERSORTx	simulation1
-0.112508951049448	CIBERSORTx	simulation1
-0.0222338408990244	CIBERSORTx	simulation1
-0.320967882262576	CIBERSORTx	simulation1
-0.0711637685869851	CIBERSORTx	simulation1
-0.00879993326525469	CIBERSORTx	simulation1
-0.0438669100035739	CIBERSORTx	simulation1
-0.0791624867107624	CIBERSORTx	simulation1
-0.594526991428802	CIBERSORTx	simulation1
-0.06915551737379	CIBERSORTx	simulation1
-0.021044179252674	CIBERSORTx	simulation1
-0.0863992750860416	CIBERSORTx	simulation1
-0.0137729059136886	CIBERSORTx	simulation1
-0.00141052043056228	CIBERSORTx	simulation1
-0.0415901441869352	CIBERSORTx	simulation1
-0.448849422911114	CIBERSORTx	simulation1
-0.292123163778202	CIBERSORTx	simulation1
-0.0205045478512855	CIBERSORTx	simulation1
-0.0610118495403788	CIBERSORTx	simulation1
-0.0389939349661943	CIBERSORTx	simulation1
-0.00489317839098777	CIBERSORTx	simulation1
-0.00235011362996631	CIBERSORTx	simulation1
